,word,count,percent
5554,"Sudevan, Surabhi",1,0.01145
5555,"Medina, F.Javier",1,0.01145
5556,"Fañanás‐Pueyo, Iris",1,0.01145
5557,"La Favor, Justin D.",1,0.01145
5558,"R Andrade, Manuella",1,0.01145
5559,"Jiang, Yi",1,0.01145
5560,"Zhou, Wen",1,0.01145
5561,"Liu, Dong",1,0.01145
5562,"Xu, Qian",1,0.01145
5563,"Huang, Weifen",1,0.01145
5564,"Wang, Chunhui",1,0.01145
5565,"Zhang, Xue",1,0.01145
5566,"Granata, Tim",1,0.01145
5567,"Sarkar, Ryan",1,0.01145
5568,"Wei, Zhang",1,0.01145
5569,"Je, Jun-Geon",1,0.01145
5570,"Kong, Xiaoyue",1,0.01145
5571,"Xiao, Li",1,0.01145
5572,"Lin, Xue",1,0.01145
5573,"Liu, Anna",1,0.01145
5574,"Lu, Liang",1,0.01145
5575,"Hao, Yangyang",1,0.01145
5576,"Kuznetsov, Nik",1,0.01145
5577,"Jeon, You-Jin",1,0.01145
5578,"Ryu, Bomi",1,0.01145
5579,"Villa-Diaz, L. G.",1,0.01145
5580,"Son, Myeongjoo",1,0.01145
5581,"Ferl, Robert",1,0.01145
5582,"Paul, Anna‐Lisa",1,0.01145
5583,"Mathies, Richard",1,0.01145
5584,"Butterworth, Anna",1,0.01145
5585,"Golozar, Matin",1,0.01145
5586,"Estlack, Zachary",1,0.01145
5587,"Kim, Jungkyu (Jay)",1,0.01145
5588,"Liang, Fengji",1,0.01145
5589,"Xiong, Jianghui",1,0.01145
5590,"Yuzawa, Ryo",1,0.01145
5591,"Dawar, Abhishek",1,0.01145
5592,"Ma, T.",1,0.01145
5593,"Shepard, B.",1,0.01145
5594,"Werth, S.",1,0.01145
5595,"Kirsch-Mangu, T.",1,0.01145
5596,"Timilsina, S.",1,0.01145
5597,"Weging, Silvio",1,0.01145
5598,"Walsh, Stephen B.",1,0.01145
5599,"Siew, Keith",1,0.01145
5600,"Fernandez-Rojo, Manuel A.",1,0.01145
5601,"Ivanov, Stoil I.",1,0.01145
5602,"Turiyski, Valentin",1,0.01145
5603,"Marovska, Jivka",1,0.01145
5604,"Yotov, Viktor V.",1,0.01145
5605,"Suzuki, Miwa",1,0.01145
5606,"Kitada, Kento",1,0.01145
5607,"Nishiyama, Akira",1,0.01145
5608,"Warmoota, Rahul",1,0.01145
5609,"Yan, Liu",1,0.01145
5610,"ZHANG, HAO",1,0.01145
5611,"Steller, Jonathan G.",1,0.01145
5612,"Hybel, Trine Engelbrecht",1,0.01145
5613,"Basit, Abdul W.",1,0.01145
5614,"Ong, Jun Jie",1,0.01145
5615,"Seoane-Viaño, Iria",1,0.01145
5616,"Casadevall, Arturo",1,0.01145
5617,"Friello, Phyllis J.",1,0.01145
5618,"Dragotakes, Quigly",1,0.01145
5619,"Cordero, Radames J. B.",1,0.01145
5620,"Shibata, Masahiro",1,0.01145
5621,"Krüger, Marcus",1,0.01145
5622,"ABU BAKAR, NORLIZA",1,0.01145
5623,"Dietrichs, Dorothea",1,0.01145
5624,"Vinken, Mathieu",1,0.01145
5625,"Fonseca, Jorge M.",1,0.01145
5626,"Mowery, Joseph",1,0.01145
5627,"Tasoglu, Savas",1,0.01145
5628,"Yetisen, Ali K.",1,0.01145
5629,"Sarabi, Misagh Rezapour",1,0.01145
5630,"WAN YUNUS, WAN MD ZIN",1,0.01145
5631,"Goyanes, Alvaro",1,0.01145
5632,"Nijhuis, Job",1,0.01145
5633,"Schmidt, Svenja",1,0.01145
5634,"Pang, Xiaocheng",1,0.01145
5635,"Gao, Kai",1,0.01145
5636,"Zhang, Meng",1,0.01145
5637,"Kang, Taisheng",1,0.01145
5638,"Song, Chenchen",1,0.01145
5639,"Yang, Jian",1,0.01145
5640,"Sakharkar, Anurag",1,0.01145
5641,"Song, Peiyi",1,0.01145
5642,"Yong, Ken-Tye",1,0.01145
5643,"Tu, Liangcheng",1,0.01145
5644,"Ren, Weijia",1,0.01145
5645,"Shen, Yan",1,0.01145
5646,"Wu, Yichao",1,0.01145
5647,"Singh, Nishtha Manish",1,0.01145
5648,"Kuang, Shuangyang",1,0.01145
5649,"Hirano, Hiroto",1,0.01145
5650,"Patel, Anita",1,0.01145
5651,"Jin, Jing",1,0.01145
5652,"ABDUL RAUF, UMMUL FAHRI",1,0.01145
5653,"KHIM, ONG KEAT",1,0.01145
5654,"LIU, HAI-YING",1,0.01145
5655,"Ali, Shaukat",1,0.01145
5656,"Halimeh, Hassanpour",1,0.01145
5657,"Wu, Joseph C.",1,0.01145
5658,"Chen, Yupeng",1,0.01145
5659,"Wang, Xueju",1,0.01145
5660,"Ponthempilly, Nadya",1,0.01145
5661,"Wang, Zizheng",1,0.01145
5662,"Yau, Anne",1,0.01145
5663,"Wu, Jianhui",1,0.01145
5664,"Zhang, Jieming",1,0.01145
5665,"CHUANG, TEOH CHIN",1,0.01145
5666,"Zhang, Xiaochen",1,0.01145
5667,"Zhang, Youdan",1,0.01145
5668,"Foox, Jonathan",1,0.01145
5669,"Sierra, Maria A.",1,0.01145
5670,"Parker, Ceth",1,0.01145
5671,"WANG, WEI",1,0.01145
5672,"LIU, ZHEN-ZHONG",1,0.01145
5673,"ZHANG, CHUN-QIU",1,0.01145
5674,"Ahrari, Khulood",1,0.01145
5675,"Omolaoye, Temidayo S.",1,0.01145
5676,"du Plessis, Stefan S.",1,0.01145
5677,"Tran, Quy Don",1,0.01145
5678,"ZULKIFLI, NUR ATHIRAH",1,0.01145
5679,"Sheikh, Rayees Ahmad",1,0.01145
5680,"Ahmad, Saghir",1,0.01145
5681,"Neekhra, Somya",1,0.01145
5682,"Pandith, Junaid Ahmad",1,0.01145
5683,"Tan, Peiwen",1,0.01145
5684,"Zhang, Zhikai",1,0.01145
5685,"Wang, Xuejiang",1,0.01145
5686,"Chi, Yan",1,0.01145
5687,"He, Yuanyuan",1,0.01145
5688,"Lu, Jingwei",1,0.01145
5689,"Buravkova, L.B.",1,0.01145
5690,"Andreeva, E.R.",1,0.01145
5691,"Tyrina, E.A.",1,0.01145
5692,"Khan, Khadija",1,0.01145
5693,"Rajendra Prasad, Krishna",1,0.01145
5694,"Robson, Daniel J.",1,0.01145
5695,"Calleja-Agius, Jean",1,0.01145
5696,"Ronca, April Elizabeth",1,0.01145
5697,"Khoshnoodi, Mina",1,0.01145
5698,"Rivera, Victoria Abril Manjarrez",1,0.01145
5699,"Lehr, François-Xavier",1,0.01145
5700,"Yachiguchi, Koji",1,0.01145
5701,"Kawamura, Ryoya",1,0.01145
5702,"Kobayashi, Isao",1,0.01145
5703,"Kobayashi-Sun, Jingjing",1,0.01145
5704,"Kuroda, Kohei",1,0.01145
5705,"Zhang, Yu Shrike",1,0.01145
5706,"De Alba, Raul Armando Duran",1,0.01145
5707,"He, Weishen",1,0.01145
5708,"Bradley, Amina",1,0.01145
5709,"Mu, Xuan",1,0.01145
5710,"C., Adrian",1,0.01145
5711,"Trevino, Terry",1,0.01145
5712,"Lutz, Kolemann",1,0.01145
5713,"Hughes, Ariel M.",1,0.01145
5714,"van Loon, Jack J. W. A.",1,0.01145
5715,"Valbuena, Miguel A.",1,0.01145
5716,"Thomas, Misty D.",1,0.01145
5717,"Glatter, Timo",1,0.01145
5718,"Heimerl, Thomas",1,0.01145
5719,"Niederholtmeyer, Henrike",1,0.01145
5720,"Glick, Yair",1,0.01145
5721,"Catamo, Leonardo",1,0.01145
5722,"Della Morte, Giulio",1,0.01145
5723,"Perelli, Pietro",1,0.01145
5724,"Miozzo, Monica",1,0.01145
5725,"Locatelli, Marco",1,0.01145
5726,"Campanella, Rolando",1,0.01145
5727,"Guarnaccia, Laura",1,0.01145
5728,"Navone, Stefania Elena",1,0.01145
5729,"Marfia, Giovanni",1,0.01145
5730,"Sode, Koji",1,0.01145
5731,"Tsugawa, Wakako",1,0.01145
5732,"Suzuki, Nanoha",1,0.01145
5733,"Kojima, Katsuhiro",1,0.01145
5734,"Lee, Inyoung",1,0.01145
5735,"Yoshida, Hiromi",1,0.01145
5736,"Okuda-Shimazaki, Junko",1,0.01145
5737,"Eyal, Sara",1,0.01145
5738,"Graves, Joseph L.",1,0.01145
5739,"Khaled, Billal",1,0.01145
5740,"Campanella, Carmelo",1,0.01145
5741,"Teo, Jeremy",1,0.01145
5742,"Zhao, Feng",1,0.01145
5743,"Yan, Liang",1,0.01145
5744,"Xiang, Huandong",1,0.01145
5745,"Zhu, Xianyu",1,0.01145
5746,"You, Yue",1,0.01145
5747,"Zhang, Shunyu",1,0.01145
5748,"Li, Jinxia",1,0.01145
5749,"Wang, Mei",1,0.01145
5750,"Daqaq, Mohammed",1,0.01145
5751,"Parsons, Paris K.",1,0.01145
5752,"Laws, Praveen",1,0.01145
5753,"Nislow, Corey",1,0.01145
5754,"Lutsic, Ariana",1,0.01145
5755,"Wilson, Kristine",1,0.01145
5756,"Wright, Jim",1,0.01145
5757,"Grusin, Mike",1,0.01145
5758,"Hoehn, Alex",1,0.01145
5759,"Niederwieser, Tobias",1,0.01145
5760,"Li, Yunhui",1,0.01145
5761,"Li, Hao",1,0.01145
5762,"Rudimov, E. G.",1,0.01145
5763,"Rudimova, Y. V.",1,0.01145
5764,"Fernander, Mizpha C.",1,0.01145
5765,"Lv, Ke",1,0.01145
5766,"Liu, Xu",1,0.01145
5767,"Wang, Tingmei",1,0.01145
5768,"Chen, Hailong",1,0.01145
5769,"Yang, Mingsi",1,0.01145
5770,"Chang, Hui",1,0.01145
5771,"Ji, Guohua",1,0.01145
5772,"Nistorescu, Alexandru",1,0.01145
5773,"Tacuri, Diego Orihuela",1,0.01145
5774,"Blawzdziewicz, Jerzy",1,0.01145
5775,"Vellone, Matthew",1,0.01145
5776,"Hewitt, Jennifer E.",1,0.01145
5777,"Lesanpezeshki, Leila",1,0.01145
5778,"Anupom, Taslim",1,0.01145
5779,"Soni, Purushottam",1,0.01145
5780,"Andreeva, E. R.",1,0.01145
5781,"Tondo, Pietro",1,0.01145
5782,"Lucertini, Marco",1,0.01145
5783,"Camera, Andrea",1,0.01145
5784,"Montano, Nicola",1,0.01145
5785,"Nakano, Masataka",1,0.01145
5786,"Maher, Kevin",1,0.01145
5787,"Maxwell, Joshua",1,0.01145
5788,"Armand, Lawrence Christian",1,0.01145
5789,"Hwang, Hyun",1,0.01145
5790,"Li, Dong",1,0.01145
5791,"Forghani, Parvin",1,0.01145
5792,"Arosio, Beatrice",1,0.01145
5793,"Tobaldini, Eleonora",1,0.01145
5794,"Lamparelli, Luigi Antonio",1,0.01145
5795,"Corbi, Graziamaria",1,0.01145
5796,"Carandina, Angelica",1,0.01145
5797,"Cannavo, Alessandro",1,0.01145
5798,"Rizzo, Angela Maria",1,0.01145
5799,"Visai, Livia",1,0.01145
5800,"Rea, Giuseppina",1,0.01145
5801,"Coffey, Eleanor",1,0.01145
5802,"James, Peter",1,0.01145
5803,"Furuichi, Takuya",1,0.01145
5804,"Sokabe, Masahiro",1,0.01145
5805,"Iida, Hidetoshi",1,0.01145
5806,"Tatsumi, Hitoshi",1,0.01145
5807,"Porterfield, David Marshall",1,0.01145
5808,"Suleiman, Sherif",1,0.01145
5809,"Kukulska, Weronika",1,0.01145
5810,"Galsinh, Aman Singh",1,0.01145
5811,"Seylani, Allen",1,0.01145
5812,"Guevara-Cerdán, Ana Paula",1,0.01145
5813,"Arif, Shehbeel",1,0.01145
5814,"Aydogan Mathyk, Begum",1,0.01145
5815,"Subbannayya, Yashwanth",1,0.01145
5816,"Di Fiore, Riccardo",1,0.01145
5817,"Drago-Ferrante, Rosa",1,0.01145
5818,"Zhidkova, Olga",1,0.01145
5819,"Matveeva, Diana",1,0.01145
5820,"Fulle, Stefania",1,0.01145
5821,"Sorci, Guglielmo",1,0.01145
5822,"Chiappalupi, Sara",1,0.01145
5823,"Di Filippo, Ester Sara",1,0.01145
5824,"Fassina, Lorenzo",1,0.01145
5825,"Massimino, Luca",1,0.01145
5826,"Ciniglio Appiani, Giuseppe",1,0.01145
5827,"Kitamura, Kei-ichiro",1,0.01145
5828,"Del Gaudio, Costantino",1,0.01145
5829,"Ginebra, Maria-Pau",1,0.01145
5830,"Rodriguez, Daniel",1,0.01145
5831,"Scatena, Elisa",1,0.01145
5832,"Mochi, Federico",1,0.01145
5833,"Varanasi, Kripa",1,0.01145
5834,"McBride, Samantha",1,0.01145
5835,"Nagami, Arata",1,0.01145
5836,"Kawago, Umi",1,0.01145
5837,"Pascucci, Barbara",1,0.01145
5838,"Watanabe, Kazuki",1,0.01145
5839,"Hatano, Kaito",1,0.01145
5840,"Pellari, Stefano S.",1,0.01145
5841,"de Wit, Wessel",1,0.01145
5842,"Angeloni, Antonio",1,0.01145
5843,"Piombarolo, Aurora",1,0.01145
5844,"Garzia, Emanuele",1,0.01145
5845,"Landolfi, Angelo",1,0.01145
5846,"Tanimura, Yusuke",1,0.01145
5847,"Mabuchi, Atsushi",1,0.01145
5848,"Wang, Mengying",1,0.01145
5849,"Danz, Katherine",1,0.01145
5850,"Cristofaro, Francesco",1,0.01145
5851,"Flinkman, Dani",1,0.01145
5852,"Pani, Giuseppe",1,0.01145
5853,"Montagna, Giulia",1,0.01145
5854,"Pei, Weiwei",1,0.01145
5855,"Xu, Ying",1,0.01145
5856,"Choi, I.G.",1,0.01145
5857,"Baek, B.C.",1,0.01145
5858,"Park, H.",1,0.01145
5859,"Park, B.H.",1,0.01145
5860,"Karthik, Varshini",1,0.01145
5861,"Devaraj, Ashok Kumar",1,0.01145
5862,"Gupta, Mansi",1,0.01145
5863,"Altaf, Huda",1,0.01145
5864,"Sengupta, Tuhin",1,0.01145
5865,"Rojas-Pierce, Marcela",1,0.01145
5866,"Ly, Vanessa",1,0.01145
5867,"Chen, Chider",1,0.01145
5868,"Timoshenko, G.N.",1,0.01145
5869,"Birmele, Michele N.",1,0.01145
5870,"Nay, Kévin",1,0.01145
5871,"Island, Marie‐Laure",1,0.01145
5872,"Kenawi, Moussa",1,0.01145
5873,"Cavey, Thibaut",1,0.01145
5874,"Horeau, Mathieu",1,0.01145
5875,"Martin, Brice",1,0.01145
5876,"Saligaut, Dany",1,0.01145
5877,"Orfila, Luz",1,0.01145
5878,"Martin, David",1,0.01145
5879,"Ormö, Jens",1,0.01145
5880,"Samoila, Petrisor",1,0.01145
5881,"Kopacz, Nina",1,0.01145
5882,"Jaret, Steven",1,0.01145
5883,"Fateri, Miranda",1,0.01145
5884,"Correale, Giuseppe",1,0.01145
5885,"Adeli, Solmaz",1,0.01145
5886,"Burkhardt, Chiara",1,0.01145
5887,"Granata, Timothy",1,0.01145
5888,"Loh, Tze Ping",1,0.01145
5889,"Ropert, Martine",1,0.01145
5890,"Loréal, Olivier",1,0.01145
5891,"Koechlin‐Ramonatxo, Christelle",1,0.01145
5892,"Derbré, Frédéric",1,0.01145
5893,"Ruemmele, Warren P.",1,0.01145
5894,"Remias, Daniel",1,0.01145
5895,"Raymond, James",1,0.01145
5896,"Adcock, Christopher T.",1,0.01145
5897,"Ming, Douglas W.",1,0.01145
5898,"Hausrath, Elisabeth M.",1,0.01145
5899,"Cycil, Leena M.",1,0.01145
5900,"Maier, Jeanette A.",1,0.01145
5901,"Colciago, Alessandra",1,0.01145
5902,"Huge, Andreas",1,0.01145
5903,"Thiel, Cora Sandra",1,0.01145
5904,"da Fonseca, Ijar M.",1,0.01145
5905,"Ding, Dong",1,0.01145
5906,"Hekmat, Azadeh",1,0.01145
5907,"Pourhabibian, Roghayeh",1,0.01145
5908,"Liu, Haoting",1,0.01145
5909,"Wang, Yuan",1,0.01145
5910,"Harabagiu, Valeria",1,0.01145
5911,"Ignat, Maria",1,0.01145
5912,"Bolodyan, I.A.",1,0.01145
5913,"Bonneau, Dominique",1,0.01145
5914,"Bodden, R",1,0.01145
5915,"Lennington, D",1,0.01145
5916,"Uher, D",1,0.01145
5917,"Depompeis, A",1,0.01145
5918,"Wolovsky, D",1,0.01145
5919,"Moosavi, D",1,0.01145
5920,"Corbally, Christopher",1,0.01145
5921,"Lenaers, Guy",1,0.01145
5922,"Khiati, Salim",1,0.01145
5923,"Cojocaru, Corneliu",1,0.01145
5924,"Mosca, Claudia",1,0.01145
5925,"Chatterjee, Indranath",1,0.01145
5926,"Hummadi, Tamara",1,0.01145
5927,"Ghosh, Preetam",1,0.01145
5928,"Rogalsky, Sergiy",1,0.01145
5929,"Zmejkoski, Danica",1,0.01145
5930,"Khirunenko, Ludmila",1,0.01145
5931,"Zaets, Iryna",1,0.01145
5932,"Garber, CE",1,0.01145
5933,"Tsaturyan, Andrey K.",1,0.01145
5934,"Vihlyantsev, Ivan M.",1,0.01145
5935,"Kozlovskaya, Inessa B.",1,0.01145
5936,"Diaconu, Mariana",1,0.01145
5937,"Cretescu, Igor",1,0.01145
5938,"Soreanu, Gabriela",1,0.01145
5939,"Nakamura, Fumihiko",1,0.01145
5940,"Liu, Xiaowei",1,0.01145
5941,"Perera, Imara Y.",1,0.01145
5942,"Toennisson, Tiffany Aurora",1,0.01145
5943,"Land, Eric S.",1,0.01145
5944,"Sheppard, James",1,0.01145
5945,"Straka, Hans",1,0.01145
5946,"Gordy, Clayton",1,0.01145
5947,"Yang, Heming",1,0.01145
5948,"Yang, Jianwu",1,0.01145
5949,"Sun, Hongwei",1,0.01145
5950,"Yang, Jiaqi",1,0.01145
5951,"Sun, Peiming",1,0.01145
5952,"Grigoriev, Anatoliy I.",1,0.01145
5953,"Melikhov, A.S.",1,0.01145
5954,"Tanklevskiy, L.T.",1,0.01145
5955,"Krivova, Yulia",1,0.01145
5956,"Pustylnik, M.",1,0.01145
5957,"Lau, Anthony G.",1,0.01145
5958,"Davis, Catherine M.",1,0.01145
5959,"Dickinson, Gary H.",1,0.01145
5960,"Sullivan, Lindsay K.",1,0.01145
5961,"Thomas, Patricia K.",1,0.01145
5962,"Takemura, Kenjiro",1,0.01145
5963,"Matsubara, Teruhiko",1,0.01145
5964,"Novitskii, O. V.",1,0.01145
5965,"Zhdanov, S.",1,0.01145
5966,"Alstrup, Aage K. O.",1,0.01145
5967,"Nosenko, V.",1,0.01145
5968,"Zhang, Zhihui",1,0.01145
5969,"Beltrame, Philippe",1,0.01145
5970,"Makhoul, Monia",1,0.01145
5971,"Robson, Daniel",1,0.01145
5972,"Georgakilas, Alexandros G.",1,0.01145
5973,"Michalopoulos, Ioannis",1,0.01145
5974,"Michalettou, Theodora-Dafni",1,0.01145
5975,"Onorato, Federica",1,0.01145
5976,"Mastrogregori, Ambra",1,0.01145
5977,"Rossi, Danilo",1,0.01145
5978,"Yin, Canhui",1,0.01145
5979,"Ramsay, Tim",1,0.01145
5980,"Culliton, Kathryn",1,0.01145
5981,"Liu, G.Y.",1,0.01145
5982,"Wu, G.X.",1,0.01145
5983,"Huang, D.S.",1,0.01145
5984,"Yang, T.D.",1,0.01145
5985,"Yasnou, V.",1,0.01145
5986,"Shevtsova, V.",1,0.01145
5987,"Ramløv, Hans",1,0.01145
5988,"Malte, Hans",1,0.01145
5989,"Pedersen, Bjarke H.",1,0.01145
5990,"Deng, Zongquan",1,0.01145
5991,"Guo, Fan",1,0.01145
5992,"Meng, Linzhi",1,0.01145
5993,"Tang, Dewei",1,0.01145
5994,"Quan, Qiquan",1,0.01145
5995,"Huang, Jiangchuan",1,0.01145
5996,"Lam, Su Shiung",1,0.01145
5997,"Peng, Wan-xi",1,0.01145
5998,"Khalilidermani, Mitra",1,0.01145
5999,"Bayskov, Nikolay",1,0.01145
6000,"Zubova, Ganna",1,0.01145
6001,"Terzova, Vitalia",1,0.01145
6002,"Demchyshyn, Anatoly",1,0.01145
6003,"Hominich, Victor",1,0.01145
6004,"Lanevsky, Evgeniy",1,0.01145
6005,"Lauch, Anatoly",1,0.01145
6006,"Ostapchuk, Sergey",1,0.01145
6007,"Rogachov, Valery",1,0.01145
6008,"Ducheiko, Michael",1,0.01145
6009,"Sonne, Christian",1,0.01145
6010,"Rassamakin, Boris",1,0.01145
6011,"Harrison, Rene E.",1,0.01145
6012,"Fournier, Roxanne",1,0.01145
6013,"Muñoz, Raúl",1,0.01145
6014,"Lebrero, Raquel",1,0.01145
6015,"Pérez, Cristina",1,0.01145
6016,"González-Martín, Javier",1,0.01145
6017,"Kraakman, Norbertus Joannes Richardus",1,0.01145
6018,"Kołodziejczyk, Agata Maria",1,0.01145
6019,"Vera, Jean-Pierre de",1,0.01145
6020,"Dzhos, Elena",1,0.01145
6021,"Golubkina, Nadezhda",1,0.01145
6022,"Varelas, Joseph",1,0.01145
6023,"Nakashima, Keisuke",1,0.01145
6024,"Ariyoshi, Wataru",1,0.01145
6025,"Kokabu, Shoichiro",1,0.01145
6026,"Sato, Tsuyoshi",1,0.01145
6027,"Onizuka, Satoru",1,0.01145
6028,"Usui, Michihiko",1,0.01145
6029,"Kornilova, L. N.",1,0.01145
6030,"Ye, Zhijun",1,0.01145
6031,"Chen, Shangtong",1,0.01145
6032,"Caruso, Gianluca",1,0.01145
6033,"Nechitailo, Galina",1,0.01145
6034,"Zavarykina, Tatiana",1,0.01145
6035,"Shkaplerov, Anton",1,0.01145
6036,"Koshevarov, Andrew",1,0.01145
6037,"Kondratyeva, Irina",1,0.01145
6038,"Antoshkina, Marina",1,0.01145
6039,"Soldatov, Pavel",1,0.01145
6040,"Le, Long Thanh",1,0.01145
6041,"Grasso, Valeria",1,0.01145
6042,"Weislogel, Mark M.",1,0.01145
6043,"Huang, Qiang",1,0.01145
6044,"Ming, Aiguo",1,0.01145
6045,"Sato, Ryuki",1,0.01145
6046,"Fan, Xuxiao",1,0.01145
6047,"Yu, Zhangguo",1,0.01145
6048,"Chen, Xuechao",1,0.01145
6049,"Meng, Fei",1,0.01145
6050,"Kang, Ru",1,0.01145
6051,"Torres, Logan J.",1,0.01145
6052,"Karapantsios, T. D.",1,0.01145
6053,"Zuccolotto-Bernez, A. B.",1,0.01145
6054,"Sütterlin, R.",1,0.01145
6055,"Sperl, M.",1,0.01145
6056,"Schröter, M.",1,0.01145
6057,"Salonen, A.",1,0.01145
6058,"Rio, E.",1,0.01145
6059,"Pasquet, M.",1,0.01145
6060,"Liggieri, L.",1,0.01145
6061,"Di Natali, Christian",1,0.01145
6062,"Chini, Giorgia",1,0.01145
6063,"Totaro, Massimo",1,0.01145
6064,"Lora-Millán, Julio S.",1,0.01145
6065,"Hua, Duy H",1,0.01145
6066,"Ren, Zhaoyang",1,0.01145
6067,"Wright, Jestin Gage",1,0.01145
6068,"Fan, Huafang",1,0.01145
6069,"Song, Yang",1,0.01145
6070,"Anderson, Morgan J",1,0.01145
6071,"Kim, Young Hyo",1,0.01145
6072,"Sultonov, Doston",1,0.01145
6073,"Jeung, In‐Seuck",1,0.01145
6074,"Muruganandan, Vishnu Anand",1,0.01145
6075,"Weddell, Stephen J.",1,0.01145
6076,"Mariappan, Amrith",1,0.01145
6077,"Ortiz, Jesús",1,0.01145
6078,"Visentin, Gianfranco",1,0.01145
6079,"Caldwell, Darwin G.",1,0.01145
6080,"Beccai, Lucia",1,0.01145
6081,"Rocon, Eduardo",1,0.01145
6082,"Langevin, D.",1,0.01145
6083,"Höhler, R.",1,0.01145
6084,"Meyyappan, Meyya",1,0.01145
6085,"Madesh, Muniswamy",1,0.01145
6086,"Lapin, B. A.",1,0.01145
6087,"Brandizzi, Federica",1,0.01145
6088,"Zemelis-Durfee, Starla",1,0.01145
6089,"Ko, Dae Kwan",1,0.01145
6090,"Angelos, Evan",1,0.01145
6091,"Ikehata, Akifumi",1,0.01145
6092,"Nagata, Masayasu",1,0.01145
6093,"Nakajima, Shusaku",1,0.01145
6094,"Shanmughapriya, Santhanam",1,0.01145
6095,"Escobedo-Sánchez, M. A.",1,0.01145
6096,"Clement, Gilles",1,0.01145
6097,"Evans, Joyce",1,0.01145
6098,"Blaber, Andrew",1,0.01145
6099,"White, Olivier",1,0.01145
6100,"Melendez, Orlando",1,0.01145
6101,"Flowers, Christina M.",1,0.01145
6102,"Scullion, Matt",1,0.01145
6103,"Whitlock, Quinn",1,0.01145
6104,"Miller, N. V.",1,0.01145
6105,"Badakva, A. M.",1,0.01145
6106,"Fisher, Randall",1,0.01145
6107,"Moreels, Marjan",1,0.01145
6108,"Egelhaaf, S. U.",1,0.01145
6109,"Durian, D. J.",1,0.01145
6110,"Cohen-Addad, S.",1,0.01145
6111,"Cristofolini, L.",1,0.01145
6112,"Braibanti, M.",1,0.01145
6113,"Born, P.",1,0.01145
6114,"Moss, Heather E.",1,0.01145
6115,"Vandevoorde, Charlot",1,0.01145
6116,"de Kock, Evan",1,0.01145
6117,"Nieto-Camero, Jaime",1,0.01145
6118,"Bolcaen, Julie",1,0.01145
6119,"Ndimba, Roya J.",1,0.01145
6120,"Engelbrecht, Monique",1,0.01145
6121,"du Plessis, Peter",1,0.01145
6122,"Nair, Shankari",1,0.01145
6123,"Miles, Xanthene",1,0.01145
6124,"Rahiman, Farzana",1,0.01145
6125,"Koehne, Jessica E.",1,0.01145
6126,"Li, Jun",1,0.01145
6127,"Tran, Diem Hong",1,0.01145
6128,"Mora-Almanza, Jose G.",1,0.01145
6129,"Prudnikova, Tatyana",1,0.01145
6130,"Kascakova, Barbora",1,0.01145
6131,"Havlickova, Petra",1,0.01145
6132,"Kuta Smatanova, Ivana",1,0.01145
6133,"Hart, Olivia",1,0.01145
6134,"McKee, Liber",1,0.01145
6135,"Negulescu, Patrick G.",1,0.01145
6136,"Afolayan, Esther M.",1,0.01145
6137,"Lai, James C.-Y.",1,0.01145
6138,"Maak, Steffen",1,0.01145
6139,"Abdelbaki, Rayan",1,0.01145
6140,"Guk, A",1,0.01145
6141,"Begendzhov, E",1,0.01145
6142,"Knyazhev, F",1,0.01145
6143,"Volynets, V",1,0.01145
6144,"Podolskiy, A",1,0.01145
6145,"Erickson, Harold P",1,0.01145
6146,"Drevon, Christian A",1,0.01145
6147,"Nakamura, Tomohiro",1,0.01145
6148,"Matsukawa, Naomi",1,0.01145
6149,"Yamazaki, Takahiro",1,0.01145
6150,"Saito, Ristumi",1,0.01145
6151,"Hoang, Son Nghia",1,0.01145
6152,"Doan, Chung Chinh",1,0.01145
6153,"Tran, Minh Thi",1,0.01145
6154,"Ho, Chi Nguyen Quynh",1,0.01145
6155,"Dufour, Nicole",1,0.01145
6156,"Fischer, Jason A.",1,0.01145
6157,"Gooden, Jennifer L.",1,0.01145
6158,"Maldonado-Vasquez, Gretchen J.",1,0.01145
6159,"Spencer, Lashelle E.",1,0.01145
6160,"Zondi, Phathokuhle Cele",1,0.01145
6161,"Chibhabha, Fidelis",1,0.01145
6162,"Mkumbuzi, Nonhlanhla Sharon",1,0.01145
6163,"Kensler, Thomas W.",1,0.01145
6164,"Tomioka, Yoshihisa",1,0.01145
6165,"Koshiba, Seizo",1,0.01145
6166,"Hishinuma, Eiji",1,0.01145
6167,"Katsuoka, Fumiki",1,0.01145
6168,"Norheim, Frode",1,0.01145
6169,"Volova, L. T.",1,0.01145
6170,"Meier, Anne J.",1,0.01145
6171,"Forrester, Emily A.",1,0.01145
6172,"de la Torre Noetzel, R.",1,0.01145
6173,"Martínez-Frías, J.",1,0.01145
6174,"Rabbow, E.",1,0.01145
6175,"Böttger, U.",1,0.01145
6176,"Baqué, M.",1,0.01145
6177,"de Vera, J.P.",1,0.01145
6178,"Sancho, L.G.",1,0.01145
6179,"Lopez-Ramirez, M.R.",1,0.01145
6180,"Bell, Evan A.",1,0.01145
6181,"Vlasov, M. Yu.",1,0.01145
6182,"Hochstadt, Jake",1,0.01145
6183,"Gleeson, Jonathan R.",1,0.01145
6184,"Carro, Rodolphe V.",1,0.01145
6185,"Pitts, Ray P.",1,0.01145
6186,"Toro Medina, Jaime A.",1,0.01145
6187,"Shah, Malay G.",1,0.01145
6188,"Olson, Joel",1,0.01145
